,PSR,Observatory,Nepochs,Epoch1,RMS1,Epoch2,RMS2,Epoch3,RMS3,Epoch4,RMS4,Epoch5,RMS5,RAJ,DECJ
17,J1705-1903,GBT,4,2005,,2017,0.143116630395,2020.0,0.0715583151977,2025.0,0.0224886088562,,,4.47240620824,-0.332485222505
18,J1719-1438,GBT,4,2005,,2017,1.27286698767,2020.0,0.636433493837,2025.0,0.200011750785,,,4.53349273206,-0.255399847209
19,J1730-2304,GBT,4,2005,,2017,0.342039748637,2020.0,0.171019874318,2025.0,0.0537463612659,,,4.58148928649,-0.402589280793
20,J1744-1134,GBT,4,2005,0.214118321916,2010,0.0942142851558,2020.0,0.0471071425779,2025.0,0.0148043466485,,,4.6425758103,-0.201876416814
21,J1747-4036,GBT,4,2005,,2012,0.706123665184,2020.0,0.353061832592,2025.0,0.110956629335,,,4.65566577969,-0.70860367631
22,J1751-2857,GBT,4,2005,,2017,2.49462457544,2020.0,1.24731228772,2025.0,0.391992434179,,,4.67311907221,-0.505272818452
23,J1802-2124,GBT,4,2005,,2017,0.683198750799,2020.0,0.3415993754,2025.0,0.107354326575,,,4.72111562664,-0.373500459927
24,J1811-2405,GBT,4,2005,,2017,0.375425020363,2020.0,0.187712510182,2025.0,0.0589923506058,,,4.76038553481,-0.420333461522
25,J1832-0836,GBT,4,2005,,2013,0.360113000025,2020.0,0.180056500012,2025.0,0.0565862987358,,,4.85201532054,-0.150098315672
26,J1843-1113,GBT,4,2005,,2017,0.235529762866,2020.0,0.117764881433,2025.0,0.0370099316652,,,4.90001187497,-0.195767764432
27,J1909-3744,GBT,4,2005,0.0623704166467,2010,0.036066291373,2020.0,0.0180331456865,2025.0,0.0056672709338,,,5.01345827635,-0.658570904419
28,J1911-1114,GBT,4,2005,,2017,1.49834990398,2020.0,0.749174951992,2025.0,0.235442972822,,,5.02218492261,-0.196058652641
29,J1918-0642,GBT,4,2005,0.612317290393,2010,0.301268702463,2020.0,0.150634351232,2025.0,0.047339809438,,,5.05272818452,-0.116937059884
30,J2010-1323,GBT,5,2005,,2009,1.32281137332,2010.0,0.369582640994,2020.0,0.184791320497,2025.0,0.116148618514,5.27962098728,-0.233583231559
31,J2124-3358,GBT,4,2005,,2017,0.836005580611,2020.0,0.418002790306,2025.0,0.131365603369,,,5.6025068989,-0.592830169261
32,J2145-0750,GBT,4,2005,0.677323825697,2010,0.224676961422,2020.0,0.112338480711,2025.0,0.035304578444,,,5.69413668463,-0.136717458073
33,J2302+4442,GBT,4,2005,,2012,1.15349728977,2020.0,0.576748644885,2025.0,0.181254612373,,,6.03011256564,0.780162175641
34,J1722-2637,GBT,4,2005,,2019,0.372503830679,2020.0,0.186251915339,2025.0,0.0585333299313,,,4.55060240821,-0.464714425901
35,J1722-1432,GBT,4,2005,,2019,0.372503830679,2020.0,0.186251915339,2025.0,0.0585333299313,,,4.55060240821,-0.253704119335
36,J0938-3842,GBT,3,2005,,2020,0.186251915339,2025.0,0.0585333299313,,,,,2.52252981739,-0.675724732467
37,J0545+4554,GBT,3,2005,,2020,0.186251915339,2025.0,0.0585333299313,,,,,1.50849352198,0.801347413496
38,J1722-1432,GBT,3,2005,,2021,0.186251915339,2025.0,0.0585333299313,,,,,4.55060240821,-0.253704119335
39,J0938+4554,GBT,3,2005,,2021,0.186251915339,2025.0,0.0585333299313,,,,,2.52252981739,0.801347413496
40,J2115+4554,GBT,3,2005,,2022,0.186251915339,2025.0,0.0585333299313,,,,,5.56463870362,0.801347413496
41,J1526-2637,GBT,3,2005,,2022,0.186251915339,2025.0,0.0585333299313,,,,,4.0435842605,-0.464714425901
42,J0938-3842,GBT,3,2005,,2023,0.186251915339,2025.0,0.0585333299313,,,,,2.52252981739,-0.675724732467
43,J1919-1432,GBT,3,2005,,2023,0.186251915339,2025.0,0.0585333299313,,,,,5.05762055591,-0.253704119335
44,J1134+7005,GBT,3,2005,,2024,0.186251915339,2025.0,0.0585333299313,,,,,3.0295479651,1.22336802663
45,J0545+4554,GBT,3,2005,,2024,0.186251915339,2025.0,0.0585333299313,,,,,1.50849352198,0.801347413496
46,J1722-1432,GBT,3,2005,,2025,0.0585333299313,,,,,,,4.55060240821,-0.253704119335
47,J0938-2637,GBT,3,2005,,2025,0.0585333299313,,,,,,,2.52252981739,-0.464714425901
48,J0545-0226,GBT,3,2005,,2026,0.0585333299313,,,,,,,1.50849352198,-0.0426938127684
49,J1722-3842,GBT,3,2005,,2026,0.0585333299313,,,,,,,4.55060240821,-0.675724732467
50,J1526-2637,GBT,3,2005,,2027,0.0585333299313,,,,,,,4.0435842605,-0.464714425901
51,J1722-1432,GBT,3,2005,,2027,0.0585333299313,,,,,,,4.55060240821,-0.253704119335
52,J1919-1432,GBT,3,2005,,2028,0.0585333299313,,,,,,,5.05762055591,-0.253704119335
53,J1722-1432,GBT,3,2005,,2028,0.0585333299313,,,,,,,4.55060240821,-0.253704119335
54,J1722-2637,GBT,3,2005,,2029,0.0585333299313,,,,,,,4.55060240821,-0.464714425901
55,J0545+4554,GBT,3,2005,,2029,0.0585333299313,,,,,,,1.50849352198,0.801347413496
56,J1919-1432,GBT,3,2005,,2030,0.0585333299313,,,,,,,5.05762055591,-0.253704119335
57,J1722-2637,GBT,3,2005,,2030,0.0585333299313,,,,,,,4.55060240821,-0.464714425901
58,J1722-1432,GBT,3,2005,,2031,0.0585333299313,,,,,,,4.55060240821,-0.253704119335
59,J1526+3349,GBT,3,2005,,2031,0.0585333299313,,,,,,,4.0435842605,0.59033710693
60,J0545+4554,GBT,3,2005,,2032,0.0585333299313,,,,,,,1.50849352198,0.801347413496
61,J1722-3842,GBT,3,2005,,2032,0.0585333299313,,,,,,,4.55060240821,-0.675724732467
62,J1330-3842,GBT,3,2005,,2033,0.0585333299313,,,,,,,3.5365661128,-0.675724732467
63,J1722-1432,GBT,3,2005,,2033,0.0585333299313,,,,,,,4.55060240821,-0.253704119335
64,J0938-3842,GBT,3,2005,,2034,0.0585333299313,,,,,,,2.52252981739,-0.675724732467
65,J1526+3349,GBT,3,2005,,2034,0.0585333299313,,,,,,,4.0435842605,0.59033710693
66,J1330-3842,GBT,3,2005,,2035,0.0585333299313,,,,,,,3.5365661128,-0.675724732467
67,J1526-3842,GBT,3,2005,,2035,0.0585333299313,,,,,,,4.0435842605,-0.675724732467
68,J0938+4554,GBT,3,2005,,2036,0.0585333299313,,,,,,,2.52252981739,0.801347413496
69,J1722-2637,GBT,3,2005,,2036,0.0585333299313,,,,,,,4.55060240821,-0.464714425901
70,J1722-2637,GBT,3,2005,,2037,0.0585333299313,,,,,,,4.55060240821,-0.464714425901
71,J0741+7005,GBT,3,2005,,2037,0.0585333299313,,,,,,,2.01551166969,1.22336802663
72,J0545-2637,GBT,3,2005,,2038,0.0585333299313,,,,,,,1.50849352198,-0.464714425901
73,J1526+3349,GBT,3,2005,,2038,0.0585333299313,,,,,,,4.0435842605,0.59033710693
74,J1722-1432,GBT,3,2005,,2039,0.0585333299313,,,,,,,4.55060240821,-0.253704119335
75,J1722-3842,GBT,3,2005,,2039,0.0585333299313,,,,,,,4.55060240821,-0.675724732467
76,J0938-2637,GBT,3,2005,,2040,0.0585333299313,,,,,,,2.52252981739,-0.464714425901
77,J1526-1432,GBT,3,2005,,2040,0.0585333299313,,,,,,,4.0435842605,-0.253704119335
78,J0023+0923,AO,3,2005,,2012,0.1820099631,2020.0,0.0910049815502,,,,,0.10035643199,0.163770061479
79,J0030+0451,AO,3,2005,0.486004929083,2014,0.324124298937,2020.0,0.162062149469,,,,,0.1308996939,0.0846484687217
80,J0337+1715,AO,3,2005,,2017,0.180802048692,2020.0,0.0904010243461,,,,,0.946841119207,0.301069295969
81,J0406+3039,AO,3,2005,,2017,0.466844417366,2020.0,0.233422208683,,,,,1.07337748998,0.534943415736
82,J0509+0856,AO,3,2005,,2017,2.89900601934,2020.0,1.44950300967,,,,,1.34826684717,0.155916079845
83,J0557+1551,AO,3,2005,,2016,2.17647104659,2020.0,1.08823552329,,,,,1.5577063574,0.276634686441
84,J0621+2514,AO,3,2005,,2016,4.03619202968,2020.0,2.01809601484,,,,,1.66242611252,0.44040474792
85,J0709+0458,AO,3,2005,,2016,5.62240008313,2020.0,2.81120004157,,,,,1.87186562276,0.0866846861824
86,J1022+1001,AO,3,2005,,2016,0.38934980101,2020.0,0.194674900505,,,,,2.71398698685,0.174823813408
87,B1257+12,AO,3,2005,,2016,0.981502325278,2020.0,0.490751162639,,,,,3.390302072,0.209439510239
88,J1312+0051,AO,3,2005,,2016,2.05404810432,2020.0,1.02702405216,,,,,3.45575191895,0.014835298642
89,J1453+1902,AO,3,2005,,2014,0.886174389283,2020.0,0.443087194641,,,,,3.89644755508,0.332194334296
90,J1640+2224,AO,3,2005,0.295451425792,2012,0.190432987273,2020.0,0.0952164936367,,,,,4.36332312999,0.390953752447
91,J1713+0747,AO,3,2005,0.0839774495436,2012,0.0486954123108,2020.0,0.0243477061554,,,,,4.50731279328,0.135844793447
92,J1738+0333,AO,4,2005,,2010,1.07028319504,2012.0,0.697601649255,2020.0,0.348800824627,,,4.61639587153,0.0619591884458
93,J1741+1351,AO,4,2005,,2010,0.110525233264,2012.0,0.101388820732,2020.0,0.0506944103662,,,4.62948584091,0.241728101401
94,J1745+1017,AO,3,2005,,2016,0.42474729471,2020.0,0.212373647355,,,,,4.64693913343,0.179478024747
95,J1853+1303,AO,4,2005,,2009,0.386116179043,2012.0,0.20536162267,2020.0,0.102680811335,,,4.94364510627,0.227765467385
96,B1855+09,AO,3,2005,0.218863555336,2012,0.200182471254,2020.0,0.100091235627,,,,,4.95237175253,0.157079632679
97,J1903+0327,AO,4,2005,,2010,1.58721925804,2012.0,0.753162694339,2020.0,0.376581347169,,,4.98727833757,0.0602138591938
98,J1910+1256,AO,3,2005,1.07093478756,2012,0.56625551803,2020.0,0.283127759015,,,,,5.01782159948,0.225729249925
99,J1911+1347,AO,3,2005,,2015,0.228078923599,2020.0,0.1140394618,,,,,5.02218492261,0.240564548567
100,J1923+2515,AO,4,2005,,2011,0.607285744765,2012.0,0.3590704767,2020.0,0.17953523835,,,5.07454480017,0.440695636129
101,J1944+0907,AO,4,2005,,2008,0.512563569458,2012.0,0.392479955319,2020.0,0.19623997766,,,5.1661745859,0.15911585014
102,J1946+3417,AO,3,2005,,2015,0.587488852713,2020.0,0.293744426356,,,,,5.17490123216,0.598357045225
103,B1953+29,AO,4,2005,,2007,1.58860807579,2012.0,0.493792294712,2020.0,0.246896147356,,,5.20544449407,0.506145483078
104,J2017+0603,AO,4,2005,,2011,0.788116232108,2012.0,0.465854838758,2020.0,0.232927419379,,,5.31016424919,0.105592419746
105,J2033+1734,AO,3,2005,,2014,0.567037927455,2020.0,0.283518963727,,,,,5.37997741927,0.306596171934
106,J2043+1711,AO,4,2005,,2012,0.490455977536,2012.0,0.190722120799,2020.0,0.0953610603994,,,5.42361065057,0.299905743134
107,J2214+3000,AO,4,2005,,2010,5.20637334458,2012.0,0.892282426232,2020.0,0.446141213116,,,5.8206730554,0.523598775598
108,J2229+2643,AO,3,2005,,2015,0.295696299543,2020.0,0.147848149772,,,,,5.88612290235,0.466293798491
109,J2234+0611,AO,3,2005,,2014,0.178531895246,2020.0,0.0892659476231,,,,,5.907939518,0.107919525415
110,J2234+0944,AO,3,2005,,2014,0.414527715417,2020.0,0.207263857708,,,,,5.907939518,0.169878713861
111,J2317+1439,AO,3,2005,0.356266322099,2013,0.162934784786,2020.0,0.0814673923928,,,,,6.09556241259,0.255690735417
112,J2322+2057,AO,3,2005,,2015,0.28503336145,2020.0,0.142516680725,,,,,6.11737902824,0.365646478293
113,J0318+1454,AO,3,2005,,2019,0.414527715417,2020.0,0.207263857708,,,,,0.864626908939,0.260183823494
114,J1923+1133,AO,3,2005,,2019,0.414527715417,2020.0,0.207263857708,,,,,5.07654272631,0.201831648836
115,J1705-032,AO,2,2005,,2020,0.207263857708,,,,,,,4.47484046669,0.0267751248608
116,J1923-013,AO,2,2005,,2020,0.207263857708,,,,,,,5.07654272631,0.143479474177
117,J1705-013,AO,2,2005,,2021,0.207263857708,,,,,,,4.47484046669,0.143479474177
118,J2141+1454,AO,2,2005,,2021,0.207263857708,,,,,,,5.67824498594,0.260183823494
119,J0318+1454,AO,2,2005,,2022,0.207263857708,,,,,,,0.864626908939,0.260183823494
120,J0536+1454,AO,2,2005,,2022,0.207263857708,,,,,,,1.46632916856,0.260183823494
121,J1705+1133,AO,2,2005,,2023,0.207263857708,,,,,,,4.47484046669,0.201831648836
122,J1229+1133,AO,2,2005,,2023,0.207263857708,,,,,,,3.27143594744,0.201831648836
123,J1923+3137,AO,2,2005,,2024,0.207263857708,,,,,,,5.07654272631,0.551944696786
124,J2141-052,AO,2,2005,,2024,0.207263857708,,,,,,,5.67824498594,0.0851272995191
125,J1705-013,AO,2,2005,,2025,0.207263857708,,,,,,,4.47484046669,0.143479474177
126,J1705-032,AO,2,2005,,2025,0.207263857708,,,,,,,4.47484046669,0.0267751248608
127,J1923+1133,AO,2,2005,,2026,0.207263857708,,,,,,,5.07654272631,0.201831648836
128,J1923+1133,AO,2,2005,,2026,0.207263857708,,,,,,,5.07654272631,0.201831648836
129,J1705+2135,AO,2,2005,,2027,0.207263857708,,,,,,,4.47484046669,0.376888172811
130,J2141+2456,AO,2,2005,,2027,0.207263857708,,,,,,,5.67824498594,0.435240347469
131,J1705-013,AO,2,2005,,2028,0.207263857708,,,,,,,4.47484046669,0.143479474177
132,J1923+1133,AO,2,2005,,2028,0.207263857708,,,,,,,5.07654272631,0.201831648836
133,J0536+1454,AO,2,2005,,2029,0.207263857708,,,,,,,1.46632916856,0.260183823494
134,J1923+1133,AO,2,2005,,2029,0.207263857708,,,,,,,5.07654272631,0.201831648836
135,J2141+2816,AO,2,2005,,2030,0.207263857708,,,,,,,5.67824498594,0.493592522128
136,J2141+2135,AO,2,2005,,2030,0.207263857708,,,,,,,5.67824498594,0.376888172811
137,J2141-013,AO,2,2005,,2031,0.207263857708,,,,,,,5.67824498594,0.143479474177
138,J1705-013,AO,2,2005,,2031,0.207263857708,,,,,,,4.47484046669,0.143479474177
139,J1923+2456,AO,2,2005,,2032,0.207263857708,,,,,,,5.07654272631,0.435240347469
140,J1923+1133,AO,2,2005,,2032,0.207263857708,,,,,,,5.07654272631,0.201831648836
141,J1923-013,AO,2,2005,,2033,0.207263857708,,,,,,,5.07654272631,0.143479474177
142,J1923-013,AO,2,2005,,2033,0.207263857708,,,,,,,5.07654272631,0.143479474177
143,J1705-032,AO,2,2005,,2034,0.207263857708,,,,,,,4.47484046669,0.0267751248608
144,J0536-013,AO,2,2005,,2034,0.207263857708,,,,,,,1.46632916856,0.143479474177
145,J0100-013,AO,2,2005,,2035,0.207263857708,,,,,,,0.262924649314,0.143479474177
146,J1229+1133,AO,2,2005,,2035,0.207263857708,,,,,,,3.27143594744,0.201831648836
147,J2141-052,AO,2,2005,,2036,0.207263857708,,,,,,,5.67824498594,0.0851272995191
148,J0536+1454,AO,2,2005,,2036,0.207263857708,,,,,,,1.46632916856,0.260183823494
149,J2141-052,AO,2,2005,,2037,0.207263857708,,,,,,,5.67824498594,0.0851272995191
150,J1923+2816,AO,2,2005,,2037,0.207263857708,,,,,,,5.07654272631,0.493592522128
151,J1229+1133,AO,2,2005,,2038,0.207263857708,,,,,,,3.27143594744,0.201831648836
152,J2141+2135,AO,2,2005,,2038,0.207263857708,,,,,,,5.67824498594,0.376888172811
153,J1923+2816,AO,2,2005,,2039,0.207263857708,,,,,,,5.07654272631,0.493592522128
154,J1923+1133,AO,2,2005,,2039,0.207263857708,,,,,,,5.07654272631,0.201831648836
155,J2141+2135,AO,2,2005,,2040,0.207263857708,,,,,,,5.67824498594,0.376888172811
156,J1447+1815,AO,2,2005,,2040,0.207263857708,,,,,,,3.87313820706,0.318535998152
